"","V1","V2","V3","V4","V5","V6","V7","V8"
"1",91,1,12,1,1,0,4,0
"2",1,24,0,0,0,0,0,0
"3",12,0,18,0,0,0,0,0
"4",1,0,0,14,0,2,0,0
"5",1,0,0,0,10,0,0,0
"6",0,0,0,2,0,10,0,0
"7",4,0,0,0,0,0,8,0
"8",0,0,0,0,0,0,0,1
