code,Role,department,discipline
a,1,3,0
aa,1,1,1
b,2,0,0
bb,3,6,6
c,3,2,2
cc,3,0,0
d,2,8,8
e,1,9,7
f,3,6,3
g,3,3,3
h,3,11,9
i,1,22,19
j,1,8,6
k,2,12,11
l,2,6,4
m,1,69,63
n,3,4,3
o,3,0,0
p,3,1,1
q,2,0,0
r,3,9,10
s,3,3,2
t,2,8,8
u,1,0,0
v,1,2,0
w,1,14,14
x,3,0,0
y,3,9,12
z,3,11,15
