code,Role,months,meetings,sessions
a,1,11,0,0
aa,1,5,4,3
b,2,0.76,1,0
bb,3,7.75,2,0
c,3,8,0,0
cc,3,19.5,1,2
d,2,42.36,5,5
e,1,4.7,5,5
f,3,9,2,1
g,3,14,2,1
h,3,25.53,4,2
i,1,5,3,1
j,1,6.96,5,5
k,2,2.33,4,4
l,2,4.3,1,1
m,1,9.41,5,5
n,3,24,2,0
o,3,4,0,0
p,3,16.31,2,1
q,2,1.5,4,0
r,3,28.5,4,2
s,3,11.4,1,1
t,2,9.94,5,0
u,1,4.25,2,3
v,1,7.3,3,2
w,1,6.12,5,3
x,3,2.78,1,1
y,3,9.05,2,1
z,3,18.24,2,1
